Task,Preference,Progress,Notes
"As a user I want to create an account",M,DONE,
"As a user, I want to recover my password",HD,TODO,
"As a user, I want to select my favourite movie genres",M,DONE,
"As a user, I want to be able to login",M,DONE,
"As a user, I want to be able to logout",M,DONE,
"As a user, I want to change my user settings",M,InProgress,"Set Genres DONE"
"As a user, I want to search for friends",M,TODO,
"As a user, I want to add friends",M,TODO,
"As a user, I want to remove friends",M,TODO,
"As a developer, I want to fetch movie metadata from the internet",M,DONE,
"As a developer, I want to store fetched data into the DB",M,InProgress,
"As a user, I want to create lists for movies",M,InProgress,"Todo edit lists (add....)"
"As a user, I want to list my movies",M,InProgress,
"As a user, I want to search movies",M,DONE,
"As a user, I want to specify my search",HD,InProgress,"Movie search Done, todo: User and Genre"
"As a user, I want to add movies to my lists",M,InProgress,
"As a user, I want to remove movies from my lists",M,InProgress,
"As a user, I want to copy lists from friends",D,TODO,
"As a user, I want to see recommendations",HD,InProgress,"Genre recommend DONE"
"As a user, I want to see trending movies",D,TODO,
"As a user, I want to see staff picks",D,TODO,
"As a user, I want to rate movies",M,TODO,
"As a user, I want to mark movies as watched / unwatched",M,TODO,
"As a user, I want to see legal information",M,TODO,
"As a user, I want to read the terms and conditions",M,TODO,
"As a developer, I want to manage user",M,TODO,
"As a user, I want to have a responsive design",D,TODO,
"As a developer, I want to protect the site against SQL injection",M,InProgress,
